27825	27825	28827	33458	33458	33458	33458	33458	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38039	38785	38785	38785	38785	38785	41149	41149	41149	41149	41149	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42127	42309	45309	45309	45309	45309	45309	45309	45309	45309	45309	45309	45309	45309	45309	45309	45309	45309	45309	45637	45637	
37334	37334	38138	38138	38138	38319	39208	39208	39208	39208	39208	39208	39208	39208	39208	39208	39208	39208	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	40765	45756	45756	45756	47877	47877	47877	47877	47877	47877	47877	47877	55403	55403	55403	55403	55403	55403	55403	55403	55403	55403	55403	55403	55403	55403	55403	55403	55403	55403	55403	55403	55403	55403	55403	55403	55403	56493	56493	56493	56493	56493	56493	56493	56493	56493	56493	56493	56493	56493	56493	56633	56633	56633	56633	56633	56633	56633	56633	56633	56633	56633	56633	56633	56633	56633	56633	56633	56633	56633	56633	
24805	24813	31254	31254	34418	34418	36903	36903	36903	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	40507	42250	45751	45751	45751	45751	45751	45751	45751	45751	45751	45751	45751	45751	45751	
26004	26004	26350	27348	27348	27348	27405	27405	27405	27405	31079	31079	31839	36146	36522	36522	45212	45212	45212	45212	45212	45212	45212	45212	45212	45212	48255	48255	48255	48255	48255	48255	48255	54117	54117	54117	54117	54117	54117	54117	54117	54117	54117	54117	54117	54117	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	58886	
34011	34011	34011	34540	37911	37911	37911	37911	37911	37911	37911	37911	37911	37911	37911	37911	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38173	38671	38671	40589	40589	40589	40589	41616	41616	41616	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	48447	49166	49166	49166	49166	49166	49166	49166	49166	49166	49166	49560	49560	52912	52912	52912	57512	57512	59631	59631	
25471	25880	26764	26764	33684	35786	35786	41912	41912	41912	41912	41912	41912	41912	41912	41912	41912	41912	41912	41912	41912	41912	45213	45213	45213	45213	47519	47519	47519	47519	47519	47741	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	49942	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	53057	
26766	26906	35323	35323	36052	36052	36052	36052	36052	36052	36052	36052	36052	36052	36052	36052	36052	36052	36052	36052	36052	36052	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	39230	41812	41812	41812	41812	41812	41812	42148	42148	42148	42148	42148	42148	42148	42148	42148	42148	42148	42148	43187	43187	43187	43187	43187	43187	43187	43187	43187	43187	43187	43187	43187	43520	43520	43520	43520	43520	43520	43520	43520	43520	43520	44243	44243	44243	44243	44243	44243	44243	44243	44243	44694	44694	44694	44694	44694	44694	45155	45155	45155	45155	45155	45155	45155	45155	45155	45155	45155	45155	45155	45155	45155	45155	45155	45155	45155	45155	45155	45155	45155	45155	
30206	31020	31200	35602	37189	37189	37189	44939	51209	56946	56946	56946	56946	56946	56946	57306	57306	57306	57306	57306	57306	57306	57306	57306	57306	57306	57306	57306	57306	57306	57306	57306	57306	57306	57306	57306	57306	57306	57581	57581	57581	57581	57581	57581	57581	57581	57581	57581	57581	57581	57581	57581	57581	57581	57581	57581	57581	57581	57581	57581	57581	57581	57581	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	61739	
28585	29845	31482	31810	31810	40739	40739	49315	49315	49315	49315	49315	49315	49315	58571	58571	58571	58571	58571	58571	58571	58571	58571	58571	58571	58571	58571	58571	58571	58571	58571	58571	58571	58571	58571	58571	58571	58571	58571	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	60569	
28785	30149	30149	30149	30149	30165	30165	30455	30455	30455	30455	30455	30455	30455	30455	30455	30455	30455	30529	30529	30529	31089	31393	31393	31393	34922	34922	34922	34922	34922	34922	34922	36613	37491	37491	37491	37491	38477	38477	38477	38591	38591	38591	42196	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44922	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	44952	
30227	30227	30227	30227	30227	30828	32326	32326	32326	32326	32326	32326	32326	32326	32326	32326	32423	32423	32423	32423	32423	32423	32423	32423	32423	32423	32423	33297	36763	39582	39582	39582	39582	39582	39582	39582	39582	39582	39582	39582	39582	39582	39582	39582	39582	39582	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	39705	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42045	42540	44403	44403	
19546	30078	30078	30078	30078	30078	33203	33203	33203	33203	34485	34485	34485	34485	37783	37783	44325	44325	45079	45079	45079	45079	45079	45079	46655	46655	46797	46797	46797	46797	46797	46797	46797	46797	47427	47427	47427	47427	51103	51103	51103	51103	51103	51103	51103	51103	51780	51780	51780	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	52905	
27102	27102	27565	27813	27813	27813	27813	27813	27813	28349	28349	28349	28349	28349	28349	28349	28519	28519	28519	28519	28519	28519	28623	30069	30069	37682	40179	40179	40179	40179	40179	40179	40179	40179	40179	40179	40179	40179	40179	40179	40179	40179	40179	40179	43129	43129	43129	43129	44988	44988	44988	44988	44988	45927	45927	45927	45927	47221	47221	47221	47221	47830	47830	47830	47830	47880	47880	48920	48920	48920	48920	49465	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	54354	55224	55224	55224	55224	55224	55224	55224	55224	55224	55224	55224	55224	55224	
35513	35513	35513	35513	35513	35513	43000	43000	43000	43000	43000	43000	43000	43000	43000	43000	46520	46520	46520	46520	46520	46520	46601	51233	51233	51233	51233	51233	51233	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	54920	
26782	29536	32371	32371	32371	33551	33551	33551	40819	40819	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	50499	
36223	36223	36223	37258	37258	37258	37258	37258	37392	37392	37392	37859	37859	37859	37859	37859	37859	37859	37859	37859	37859	37859	37859	37859	39574	39574	39574	39673	39673	39673	39673	39673	39673	39673	39673	39673	39673	39673	39673	39673	39673	39673	39673	39673	39673	39673	39673	45826	45826	47783	47783	47783	47783	47783	47783	47783	48263	48263	48263	48263	48263	48263	48263	48263	48263	48263	48263	48263	48263	48263	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	48377	49708	49708	49708	49708	49708	49708	49708	49708	49708	49708	49708	49708	49708	53137	53137	53137	53137	55603	55603	55603	55603	55603	55603	55603	55603	55603	
25850	28342	29946	30024	30992	34046	34046	34046	34046	34046	34046	34046	34046	34046	34046	34046	38172	38172	38172	38172	38172	38172	38172	38916	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	39590	41106	41106	41106	41106	41106	41106	41106	41106	41106	41106	41106	41106	41106	42862	42862	42862	46165	49490	49490	49490	49490	49490	49490	49490	49490	49490	49490	49490	49490	49490	49490	49490	49490	49490	49490	49490	49490	52731	53764	53764	53764	53764	53764	53764	53764	53764	53764	53764	53764	53764	53764	53764	53764	53764	53764	53764	57654	57654	59631	59631	59631	59631	59631	59631	60131	60131	60131	60131	60131	60131	60131	60131	60131	
26799	27996	34239	34239	37006	37006	37006	37456	37456	37456	37456	37456	37456	37456	37456	37456	37456	37456	37456	37456	38032	38032	38675	38675	38675	38675	38675	38675	38675	38675	38675	38936	38936	38936	38936	38936	38936	38936	38936	38936	38936	38936	38936	39044	39044	39044	39044	39044	39044	39044	39044	39044	39044	39044	39044	39044	39044	39044	39044	39044	39044	39044	39044	39044	42189	42189	42189	42189	42189	42189	42189	42189	42189	42189	42189	42189	42189	42189	42189	42189	42189	42189	42189	42189	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	45001	
28262	32853	32853	32853	33013	33013	33296	34393	34393	34393	34393	34393	34393	34393	34393	34393	34393	34393	34393	34393	37590	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	39050	50068	50217	50217	50243	50524	50524	50524	50524	50524	50524	50524	50560	50560	50560	55031	55031	55031	55031	55031	55031	55031	55031	55031	55031	55031	55031	55031	56625	56625	56625	56625	56625	57919	57919	57919	57919	57919	57919	57919	57919	57919	57919	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	62064	
21844	21844	21844	27898	31091	32467	32467	39049	39049	39049	39049	39049	39049	39049	39049	39049	39049	39049	39049	39049	39049	39049	39195	39195	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	39605	46978	46978	46978	46978	46978	46978	46978	46978	46978	46978	46978	47212	47212	47696	47696	47696	47696	47696	47696	47696	47696	47696	47696	47696	47696	50364	50364	50364	50364	50364	53466	53466	53466	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	57229	
26369	29026	29026	31116	31116	34930	34930	34930	34930	34930	34930	34930	34930	34930	34930	34930	34930	34930	34930	34930	34930	34930	35220	35220	37069	40187	40187	40187	40187	40187	40187	40187	40187	42408	42408	42408	42408	42408	42408	42408	42408	42408	42408	42408	42408	42408	42408	42408	42408	42408	42408	42408	42408	42408	42408	42408	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	42589	43456	48797	48797	48797	48797	48797	48797	48797	48797	48797	48797	48797	49250	49250	49250	
25277	26761	29323	30552	30552	30552	30552	30552	30552	30864	30864	31970	31970	31970	31970	31970	31970	31970	31970	32270	35351	35351	35365	35518	35518	35518	35518	38396	38619	38619	38619	39479	39479	39479	39479	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	46378	
27240	27955	37543	37543	38087	38117	38119	38119	38119	38119	38119	38119	38119	38119	38119	38119	38119	38119	38119	38119	38602	39140	39140	39140	39441	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	40927	41472	41587	41587	41587	41587	41587	41587	41587	41587	41587	41587	43812	43812	43812	43812	43812	43812	46136	46434	46434	46434	48642	51704	51704	51704	51704	51704	52795	54332	54332	54332	54332	55736	55736	55736	55736	56245	56245	56245	56245	
19659	31524	31524	32916	32916	32916	32916	32916	33590	33590	33590	33590	33590	33590	38066	38066	38066	38066	38066	38066	38066	38066	38066	38066	38066	47512	52476	52476	52476	52476	52476	52476	52476	52476	52476	52476	52476	52476	52476	52476	52476	52476	52476	52476	52476	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	59825	61207	61207	61207	61207	61207	61207	61207	61207	61207	61207	61207	61207	62015	62015	62015	62015	62015	62015	62015	62015	62015	62015	62015	62015	62015	62015	62015	62015	62015	62015	62015	62015	62015	62015	62015	62015	62015	
35655	35655	35655	35655	35655	36907	36907	38637	38637	38637	38637	38637	38637	38637	38637	38637	38637	38637	39340	39340	39340	39340	39340	39340	39340	39340	39340	39340	39340	39340	39340	39340	39340	39340	39340	39340	39340	39340	39340	39340	39340	39340	39340	40138	40138	40138	40138	40138	40138	40138	40138	40138	40138	40138	40138	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45062	45781	45781	45781	45781	45781	45781	45781	45781	45781	45781	45781	45781	45781	45781	45781	45781	45781	45781	45781	45781	45781	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	
30574	30574	30574	30574	36195	37606	37606	37606	37606	37606	38295	38295	38295	38295	38295	38295	38295	38295	38295	38295	38295	38295	38295	38295	38295	38295	38295	38295	38295	38295	38295	38295	38295	38445	38445	39321	39321	39321	39321	39321	39321	39321	39321	39321	39321	39321	39321	39321	39321	39321	39321	39321	39321	39330	39330	39330	39330	39330	39330	39330	39330	39330	39330	39330	42658	42658	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	43998	
24317	25081	25081	25081	25081	33825	34448	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38603	38849	39135	39135	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	39151	40633	40633	40633	40633	40633	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	41247	
38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	38923	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41399	41764	41764	41764	41764	
21074	24239	24239	24239	24239	24239	24239	24239	24239	24239	24239	24239	24243	24243	24243	27838	30080	30080	30080	30080	33060	33060	33060	33060	33060	33060	33060	33060	33060	33060	33060	33060	33060	33060	34882	34882	34882	34882	34882	34882	34882	34882	34882	39597	39597	39597	40160	40160	40160	40160	40160	40596	40596	40596	40596	40596	46886	46886	46886	46886	46886	46886	46886	46886	46886	46886	46913	46913	46962	46962	46962	46962	46962	46962	46962	46962	46962	46962	46962	47186	47186	47186	47186	47186	47186	47186	47186	47186	47186	47186	47186	47186	47291	47291	47291	47291	47554	47554	47554	47554	47554	47554	47554	47554	47554	47554	47554	47554	51550	51550	51550	51550	51550	51550	51550	51550	51550	51550	51550	51550	51550	51550	51550	51550	51550	51550	51550	51550	51550	
32010	34087	35622	35622	35622	37140	37456	39364	39364	39364	39364	39384	39384	39384	39384	39384	39384	39384	39384	39384	39384	39973	39973	39973	39973	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	43722	43722	43722	43722	43722	43722	43722	43722	43722	43722	43722	43722	43722	43722	43722	43722	43722	43722	45255	45255	45255	45255	45255	45255	52500	52500	52500	52500	52500	52500	52500	52500	52500	52500	52500	52500	52500	52500	52500	52638	52638	
30276	35912	35912	35912	35912	35912	35912	38682	38682	38682	38682	38682	38682	38682	39144	39144	39144	39144	39144	39144	39144	39144	39144	48544	48544	48544	52164	52164	52164	52164	52164	52164	52164	52164	52164	52164	52164	52164	52164	52164	52164	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	54664	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	57286	
25016	30936	36079	36079	36079	36522	36639	36764	36933	37324	37732	37732	37732	37732	37732	38315	38315	38315	38315	38315	38315	38315	38315	38315	38315	38315	38315	38315	38315	38315	38315	38315	38315	38315	38315	38315	38315	38315	38315	38315	38477	38477	38797	38797	38797	38797	42086	42086	42342	42342	42342	42342	42342	42342	42342	43421	43421	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	43607	
22559	25366	28781	28781	32304	32304	32304	39407	39407	39407	39407	39407	39407	39407	39407	39407	39407	39407	39407	39407	39407	39407	39709	39709	48227	48227	48260	50433	50433	54844	54844	54844	54844	54844	54844	54844	54844	54844	54844	54844	54844	54844	54844	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	57904	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	
29159	31388	31388	31388	31388	31388	31388	31388	31388	33064	33064	33148	33148	33148	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	39452	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	44825	48874	48874	48874	51180	51180	51180	51180	51180	51180	51180	51180	51180	51180	51180	51180	51180	51180	51180	51180	51180	51180	51180	51180	51180	51180	51180	51180	56092	56092	56092	56092	56092	56092	56092	56092	56092	56092	56092	56092	56092	56092	56092	56092	56092	56092	56092	56092	56092	
29789	29789	29789	29789	29789	32670	32670	32670	32670	32670	32670	32670	32670	32670	32670	32670	32670	32670	34643	35730	35730	37750	38742	38742	38742	38742	38742	38742	39140	39140	40544	40544	40544	40544	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	41322	44592	44592	44592	44592	44592	44592	44592	44592	44592	44592	44592	46041	46041	46041	46041	50767	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	54796	
38444	38444	38444	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	40616	
